Id,SalePrice
1684,201111.72
1685,195425.78
1686,184018.28
1687,184552.14
1688,216656.58
1689,214898.3
1690,217553.6
1691,208329.08
1692,255447.56
1693,174025.86
1694,199755.23
1695,176218.56
1696,267918.16
1697,180772.27
1698,318305.2
1699,288709.84
1700,257259.0
1701,268411.38
1702,254233.34
1703,262318.3
1704,272063.53
1705,244892.64
1706,339712.66
1707,217874.67
1708,216141.8
1709,270734.56
1710,230143.84
1711,266504.75
1712,259416.67
1713,266788.7
1714,223082.45
1715,205608.25
1716,196040.53
1717,192871.47
1718,138702.1
1719,215366.0
1720,229100.81
1721,187658.02
1722,132940.48
1723,179853.5
1724,217223.11
1725,234260.14
1726,191421.95
1727,159838.05
1728,187939.17
1729,171618.73
1730,155254.97
1731,118173.64
1732,148972.31
1733,110176.1
1734,117742.164
1735,128040.734
1736,100287.8
1737,289519.47
1738,239393.98
1739,256751.89
1740,237348.97
1741,209742.55
1742,182125.34
1743,186357.69
1744,281029.3
1745,209139.02
1746,193933.89
1747,221585.02
1748,233432.97
1749,167993.88
1750,138646.06
1751,256301.53
1752,104307.66
1753,165469.5
1754,214764.36
1755,179526.7
1756,143635.73
1757,106752.19
1758,167646.31
1759,179739.84
1760,188337.88
1761,188994.84
1762,177434.1
1763,176904.73
1764,107929.77
1765,163228.94
1766,201140.84
1767,239194.16
1768,142984.77
1769,173304.45
1770,157487.55
1771,112044.68
1772,126826.34
1773,139231.89
1774,173149.02
1775,126491.11
1776,120207.516
1777,96315.0
1778,131931.47
1779,119613.47
1780,170538.8
1781,117161.76
1782,84168.2
1783,156609.86
1784,97540.7
1785,119052.72
1786,157402.42
1787,167557.81
1788,56797.168
1789,103313.664
1790,85467.71
1791,227867.55
1792,162024.08
1793,140269.48
1794,159607.56
1795,122942.02
1796,113921.71
1797,137319.22
1798,110903.76
1799,94990.0
1800,110788.4
1801,137800.8
1802,150925.34
1803,166368.73
1804,141750.95
1805,137120.52
1806,114722.87
1807,135872.77
1808,131282.9
1809,118780.04
1810,142039.97
1811,72627.36
1812,87078.64
1813,110819.48
1814,81022.12
1815,43673.406
1816,80897.77
1817,127165.875
1818,148016.88
1819,126372.055
1820,64670.31
1821,95729.67
1822,152261.62
1823,36094.258
1824,132625.12
1825,139810.1
1826,94964.52
1827,96686.28
1828,134356.77
1829,157480.02
1830,139973.58
1831,140115.84
1832,98236.45
1833,131191.36
1834,111229.78
1835,140729.92
1836,106488.38
1837,79090.9
1838,101143.914
1839,84202.695
1840,155825.25
1841,126281.8
1842,94556.08
1843,160657.31
1844,130180.445
1845,158114.62
1846,149325.03
1847,179331.31
1848,35505.723
1849,113918.03
1850,111523.805
1851,135334.58
1852,130954.99
1853,136233.1
1854,164250.55
1855,151412.03
1856,241326.34
1857,140390.05
1858,135473.94
1859,109362.29
1860,165854.45
1861,109951.71
1862,312487.0
1863,308025.06
1864,308040.9
1865,295561.34
1866,299170.28
1867,244947.08
1868,290034.6
1869,220333.22
1870,235033.25
1871,252769.27
1872,200123.56
1873,244369.28
1874,155303.89
1875,206918.02
1876,221283.16
1877,218069.72
1878,225758.08
1879,128774.93
1880,136410.36
1881,261040.66
1882,254009.66
1883,200459.4
1884,210195.72
1885,235675.03
1886,268480.03
1887,230566.61
1888,269011.06
1889,196634.62
1890,140648.0
1891,137470.73
1892,86535.56
1893,119758.586
1894,131831.12
1895,143308.33
1896,119348.41
1897,125526.98
1898,114900.586
1899,141583.53
1900,129791.96
1901,157116.77
1902,146177.7
1903,195281.31
1904,129735.805
1905,195977.3
1906,151678.77
1907,213876.38
1908,116508.03
1909,147914.98
1910,129610.29
1911,218955.1
1912,271317.2
1913,196789.94
1914,51245.97
1915,253014.78
1916,42913.9
1917,242815.75
1918,142914.55
1919,186890.61
1920,180237.98
1921,323574.5
1922,277232.06
1923,216808.81
1924,259223.9
1925,220576.17
1926,313430.72
1927,131536.17
1928,180103.34
1929,106979.92
1930,124006.36
1931,153745.23
1932,149012.39
1933,180185.3
1934,196776.12
1935,195609.44
1936,197440.25
1937,201440.81
1938,189479.95
1939,218263.08
1940,180338.1
1941,192535.61
1942,193406.94
1943,194984.28
1944,299207.3
1945,297019.5
1946,157189.31
1947,250485.19
1948,188158.61
1949,231238.08
1950,195418.02
1951,255195.31
1952,219947.27
1953,204219.61
1954,202674.64
1955,137676.19
1956,289251.9
1957,171379.94
1958,287955.2
1959,154513.2
1960,101397.61
1961,124169.664
1962,95679.234
1963,115765.77
1964,117817.19
1965,138509.44
1966,127420.93
1967,275828.53
1968,348437.88
1969,316839.16
1970,345208.5
1971,366715.6
1972,321795.94
1973,264623.53
1974,298178.4
1975,370317.12
1976,275442.53
1977,332406.72
1978,312099.1
1979,285818.03
1980,212976.52
1981,298125.47
1982,219956.5
1983,205886.44
1984,180402.3
1985,237462.03
1986,230994.12
1987,191266.05
1988,203983.73
1989,211625.39
1990,230812.72
1991,229018.38
1992,236751.28
1993,194527.77
1994,228221.72
1995,203620.77
1996,275885.06
1997,283034.7
1998,295828.06
1999,273708.88
2000,284883.78
2001,275433.3
2002,247776.12
2003,262114.84
2004,279311.28
2005,226139.28
2006,217734.47
2007,259723.05
2008,220303.3
2009,206535.33
2010,209986.9
2011,148423.69
2012,186818.64
2013,185137.4
2014,197129.23
2015,200921.61
2016,206916.86
2017,199259.36
2018,124209.65
2019,144266.14
2020,95736.86
2021,92787.5
2022,202585.61
2023,145154.62
2024,283588.03
2025,318991.12
2026,172591.27
2027,169430.86
2028,159369.72
2029,173194.56
2030,244232.67
2031,225738.94
2032,224220.98
2033,232247.4
2034,173183.98
2035,234004.17
2036,210587.97
2037,209749.11
2038,244470.16
2039,187437.34
2040,298964.2
2041,253988.23
2042,218930.56
2043,177414.89
2044,197195.66
2045,198265.42
2046,144032.84
2047,146403.05
2048,149216.94
2049,165773.72
2050,163386.2
2051,90589.34
2052,134631.94
2053,151719.95
2054,64376.344
2055,157170.39
2056,154431.75
2057,112280.96
2058,238162.83
2059,153616.89
2060,184373.89
2061,190595.86
2062,123122.39
2063,99968.37
2064,145547.12
2065,109164.1
2066,190092.1
2067,145802.16
2068,151956.56
2069,62794.92
2070,90783.21
2071,108380.74
2072,168965.25
2073,145217.02
2074,187661.95
2075,152478.36
2076,119685.305
2077,151981.31
2078,114007.875
2079,138933.72
2080,101644.75
2081,107860.21
2082,140323.69
2083,137193.88
2084,91194.3
2085,111648.41
2086,148764.28
2087,126652.23
2088,102307.49
2089,70988.55
2090,121375.805
2091,98656.63
2092,146318.38
2093,107588.055
2094,111280.8
2095,134723.58
2096,68075.05
2097,94526.09
2098,146046.27
2099,44287.23
2100,104156.05
2101,122796.22
2102,118950.52
2103,92771.05
2104,120450.086
2105,128533.1
2106,56858.91
2107,216449.14
2108,116836.79
2109,108824.06
2110,127497.79
2111,135120.64
2112,136444.92
2113,108313.414
2114,109413.0
2115,147757.06
2116,116238.39
2117,155711.67
2118,104314.35
2119,92237.66
2120,111637.76
2121,85895.03
2122,116370.14
2123,76150.336
2124,155118.58
2125,151229.25
2126,175502.56
2127,159362.88
2128,115072.57
2129,82013.16
2130,131072.81
2131,166453.3
2132,116373.625
2133,134078.94
2134,131750.84
2135,102828.37
2136,47066.008
2137,117978.25
2138,137287.19
2139,162541.55
2140,141911.7
2141,142698.9
2142,129551.23
2143,140989.52
2144,99893.12
2145,147644.47
2146,156377.6
2147,181762.81
2148,143020.73
2149,145631.22
2150,224957.2
2151,103454.6
2152,160029.56
2153,182081.55
2154,90684.59
2155,148945.22
2156,251542.11
2157,253280.73
2158,236582.08
2159,215009.47
2160,199834.4
2161,251801.23
2162,346067.22
2163,321798.1
2164,243479.95
2165,183105.84
2166,165404.58
2167,228750.62
2168,207681.83
2169,200258.48
2170,216750.88
2171,156566.06
2172,154940.81
2173,167666.94
2174,239010.16
2175,273984.47
2176,275921.22
2177,238473.16
2178,227352.77
2179,151532.03
2180,225528.84
2181,201211.72
2182,229320.83
2183,201322.38
2184,127859.66
2185,128763.26
2186,157670.52
2187,165221.1
2188,158382.05
2189,303262.72
2190,49089.043
2191,51643.29
2192,70780.67
2193,100897.42
2194,99916.13
2195,95930.805
2196,91564.766
2197,114853.33
2198,147199.11
2199,183786.88
2200,139103.6
2201,146565.14
2202,164147.97
2203,157038.19
2204,161131.42
2205,103604.74
2206,136961.52
2207,188378.89
2208,238940.48
2209,213165.89
2210,122464.984
2211,105951.09
2212,109989.484
2213,91635.625
2214,144543.89
2215,97847.984
2216,148648.5
2217,42073.504
2218,60322.37
2219,59908.906
2220,56645.72
2221,255526.06
2222,242164.73
2223,281104.25
2224,235385.72
2225,136217.45
2226,217926.48
2227,211230.5
2228,258564.9
2229,249065.31
2230,165825.69
2231,220189.92
2232,206093.98
2233,202177.11
2234,250052.17
2235,226273.86
2236,262411.94
2237,318017.6
2238,218739.94
2239,113633.02
2240,170302.36
2241,173645.45
2242,136311.31
2243,134648.28
2244,107175.38
2245,98060.945
2246,132689.06
2247,118000.48
2248,118329.09
2249,123335.445
2250,131931.33
2251,114672.92
2252,199897.95
2253,169772.1
2254,188116.97
2255,215659.56
2256,178742.89
2257,229448.16
2258,171906.45
2259,199095.53
2260,167550.64
2261,184694.11
2262,183625.94
2263,312381.6
2264,386458.75
2265,204009.94
2266,249379.03
2267,320042.47
2268,316896.7
2269,164257.2
2270,205558.47
2271,223321.27
2272,226262.62
2273,178187.64
2274,210749.47
2275,188336.73
2276,182502.58
2277,202601.67
2278,166200.22
2279,121046.516
2280,102360.7
2281,182594.39
2282,192034.92
2283,114339.695
2284,120663.84
2285,123104.516
2286,125238.61
2287,301967.9
2288,269922.28
2289,315430.2
2290,351037.56
2291,293784.62
2292,345276.16
2293,359527.88
2294,323880.3
2295,369902.38
2296,280626.6
2297,296376.1
2298,301892.4
2299,327881.25
2300,302564.75
2301,281011.5
2302,252733.95
2303,240847.05
2304,241977.69
2305,205314.42
2306,202142.98
2307,214642.39
2308,218251.34
2309,252302.8
2310,211339.05
2311,217178.84
2312,196035.08
2313,194796.42
2314,182043.84
2315,199183.56
2316,212770.86
2317,202598.48
2318,195625.42
2319,195317.62
2320,189953.81
2321,243037.67
2322,199550.9
2323,186223.47
2324,204533.22
2325,223764.4
2326,194488.53
2327,217003.95
2328,231971.52
2329,207858.64
2330,210298.61
2331,323005.22
2332,321220.62
2333,289906.4
2334,255769.75
2335,266768.3
2336,293507.25
2337,207034.75
2338,267520.62
2339,232218.27
2340,326549.12
2341,250739.38
2342,236383.95
2343,242018.44
2344,225458.72
2345,234113.9
2346,213303.8
2347,207848.5
2348,233276.3
2349,194378.06
2350,286615.25
2351,242388.75
2352,251189.02
2353,271290.94
2354,145517.2
2355,146768.97
2356,171732.44
2357,207567.02
2358,199179.34
2359,143112.11
2360,115478.336
2361,161087.17
2362,255238.86
2363,138008.44
2364,175540.42
2365,217912.02
2366,192667.69
2367,205922.88
2368,215296.11
2369,207913.56
2370,184623.83
2371,165370.69
2372,202759.95
2373,264343.38
2374,289253.53
2375,205101.47
2376,281505.5
2377,282688.34
2378,161305.1
2379,232745.62
2380,145169.33
2381,197821.62
2382,216712.64
2383,216880.39
2384,250405.84
2385,175662.03
2386,135715.28
2387,133825.5
2388,99081.03
2389,126473.55
2390,146507.95
2391,151072.72
2392,105369.82
2393,170898.64
2394,144563.58
2395,217788.7
2396,141941.39
2397,217594.08
2398,140152.56
2399,48652.633
2400,50391.652
2401,106118.99
2402,138514.17
2403,155614.66
2404,156220.23
2405,175022.23
2406,141411.83
2407,125368.27
2408,156916.86
2409,125353.42
2410,194736.55
2411,108427.78
2412,159185.72
2413,126132.4
2414,142234.05
2415,148027.33
2416,116003.35
2417,107539.21
2418,125509.234
2419,136190.47
2420,129719.08
2421,150163.77
2422,117817.805
2423,126724.99
2424,168435.06
2425,262233.94
2426,151835.03
2427,122088.695
2428,197399.69
2429,99995.82
2430,130470.97
2431,127968.36
2432,141223.28
2433,138732.22
2434,138252.36
2435,161419.55
2436,94375.94
2437,95585.39
2438,123029.766
2439,115113.57
2440,120615.04
2441,96023.91
2442,99508.29
2443,134048.72
2444,151651.06
2445,67039.375
2446,135783.94
2447,192454.97
2448,130367.71
2449,100581.484
2450,161770.56
2451,142109.97
2452,186667.73
2453,76599.945
2454,123833.84
2455,131848.16
2456,115422.09
2457,114127.88
2458,119798.16
2459,87088.14
2460,158924.02
2461,113923.055
2462,128806.86
2463,113748.19
2464,177190.83
2465,129288.766
2466,115911.04
2467,159083.6
2468,81032.81
2469,71507.555
2470,215528.75
2471,199492.75
2472,171754.72
2473,110688.43
2474,86759.06
2475,218461.77
2476,95550.31
2477,117300.83
2478,166777.42
2479,112744.44
2480,145362.72
2481,127963.8
2482,129438.414
2483,102700.35
2484,134749.03
2485,119903.38
2486,153519.77
2487,244470.2
2488,156198.53
2489,160051.25
2490,153621.94
2491,77650.95
2492,194546.42
2493,169660.97
2494,160520.97
2495,85862.53
2496,247713.23
2497,148447.28
2498,102511.5
2499,85039.43
2500,122793.734
2501,131434.95
2502,153585.11
2503,91838.11
2504,198189.2
2505,228825.88
2506,266158.28
2507,280825.75
2508,264971.8
2509,235627.9
2510,233271.2
2511,191179.14
2512,218193.95
2513,231042.5
2514,226986.0
2515,157526.34
2516,190788.31
2517,154502.14
2518,169511.61
2519,226785.72
2520,222207.14
2521,198674.16
2522,238674.81
2523,124938.01
2524,153845.06
2525,152881.27
2526,142832.1
2527,110014.055
2528,123036.34
2529,146860.2
2530,137492.78
2531,253556.45
2532,235304.7
2533,219799.22
2534,233070.92
2535,277298.75
2536,247630.11
2537,228311.4
2538,196695.98
2539,199792.08
2540,199604.92
2541,202522.45
2542,179977.31
2543,135368.44
2544,113637.01
2545,148454.75
2546,137111.78
2547,155631.23
2548,153005.1
2549,184619.81
2550,578598.2
2551,146143.56
2552,122839.23
2553,53259.98
2554,88492.65
2555,106147.55
2556,89052.65
2557,120474.32
2558,180731.19
2559,119075.6
2560,156045.27
2561,125818.08
2562,128545.305
2563,122248.73
2564,188381.61
2565,149714.48
2566,162128.48
2567,127421.05
2568,200158.56
2569,201915.81
2570,121532.34
2571,202446.64
2572,142789.39
2573,232412.0
2574,235848.56
2575,123901.77
2576,128528.03
2577,150453.17
2578,67037.96
2579,42886.8
2580,103279.766
2581,162627.64
2582,116398.22
2583,254695.31
2584,166879.05
2585,225447.94
2586,220153.97
2587,209818.9
2588,138290.94
2589,151680.98
2590,226129.56
2591,262383.16
2592,218187.56
2593,270966.8
2594,173452.5
2595,200871.47
2596,294986.06
2597,214052.23
2598,279059.8
2599,293434.22
2600,221852.94
2601,139171.6
2602,82992.12
2603,98479.305
2604,84514.82
2605,85021.77
2606,158167.34
2607,242448.4
2608,231799.38
2609,182375.45
2610,89888.38
2611,152209.02
2612,171218.39
2613,129537.516
2614,121479.805
2615,156884.06
2616,164520.08
2617,207188.06
2618,233273.81
2619,224005.34
2620,211626.73
2621,189519.8
2622,203141.9
2623,237267.75
2624,292830.5
2625,264372.97
2626,186992.14
2627,160925.14
2628,340641.88
2629,357684.28
2630,298584.8
2631,356177.44
2632,331997.34
2633,260137.22
2634,342729.06
2635,164900.89
2636,208349.45
2637,187679.7
2638,255905.28
2639,198395.5
2640,168454.42
2641,108330.43
2642,191579.9
2643,124688.05
2644,136356.97
2645,107853.78
2646,99052.34
2647,120773.12
2648,143006.28
2649,146017.89
2650,114846.445
2651,146285.75
2652,324085.75
2653,253641.52
2654,259238.69
2655,333940.38
2656,302327.97
2657,295628.97
2658,275453.03
2659,279934.7
2660,307459.66
2661,302711.0
2662,313584.9
2663,280030.97
2664,245112.5
2665,291713.28
2666,262595.56
2667,195691.97
2668,196232.06
2669,198604.08
2670,272137.78
2671,203633.4
2672,206839.36
2673,208900.75
2674,218220.84
2675,176650.02
2676,209676.5
2677,210778.81
2678,256414.94
2679,267701.4
2680,268967.72
2681,331448.75
2682,296639.56
2683,392100.34
2684,292759.62
2685,293490.2
2686,254643.48
2687,280795.6
2688,219850.67
2689,200849.88
2690,346237.38
2691,196283.66
2692,139965.47
2693,216756.75
2694,139786.48
2695,213265.39
2696,200691.44
2697,207241.4
2698,211330.2
2699,177180.69
2700,158668.42
2701,167245.94
2702,133439.11
2703,130099.81
2704,152029.92
2705,105345.82
2706,106360.17
2707,137240.77
2708,119558.71
2709,93288.734
2710,124602.91
2711,299804.3
2712,341097.06
2713,180781.88
2714,157660.89
2715,178750.78
2716,158179.45
2717,215530.34
2718,228024.11
2719,164937.08
2720,189820.48
2721,140313.3
2722,174540.28
2723,162384.62
2724,123297.38
2725,133659.02
2726,144998.78
2727,182713.02
2728,180767.75
2729,149661.5
2730,140113.78
2731,117100.51
2732,118849.55
2733,173276.8
2734,151143.1
2735,132180.44
2736,149397.4
2737,103768.29
2738,143696.39
2739,171283.48
2740,144839.05
2741,141561.69
2742,181205.34
2743,158550.92
2744,170186.62
2745,148331.53
2746,131177.48
2747,151699.4
2748,117014.39
2749,133412.23
2750,120054.41
2751,130916.32
2752,220486.39
2753,183818.16
2754,283815.3
2755,135312.5
2756,95121.13
2757,81960.766
2758,69610.87
2759,147409.53
2760,138061.67
2761,155186.39
2762,152594.47
2763,221423.45
2764,150611.7
2765,274492.62
2766,124259.88
2767,63613.14
2768,116329.65
2769,129011.35
2770,144517.77
2771,98726.766
2772,103134.49
2773,160127.67
2774,132033.95
2775,125537.73
2776,138486.2
2777,150580.45
2778,100098.51
2779,122377.99
2780,94340.39
2781,79626.57
2782,90254.234
2783,82591.06
2784,119680.836
2785,139464.75
2786,48680.184
2787,108778.88
2788,70243.12
2789,187900.33
2790,79921.47
2791,119496.6
2792,52270.62
2793,142488.64
2794,86557.766
2795,104719.65
2796,77937.67
2797,210068.06
2798,118691.15
2799,114552.95
2800,63798.645
2801,91185.164
2802,126023.93
2803,175590.33
2804,126063.71
2805,84843.58
2806,75846.16
2807,160293.44
2808,164519.17
2809,107517.17
2810,128937.77
2811,182241.94
2812,174091.92
2813,183137.55
2814,178655.31
2815,94730.195
2816,208413.69
2817,152979.88
2818,124772.375
2819,178896.86
2820,152759.73
2821,116865.56
2822,200342.39
2823,309996.84
2824,188305.3
2825,180940.4
2826,131918.19
2827,137172.36
2828,247471.47
2829,206259.4
2830,243731.67
2831,193949.92
2832,248595.28
2833,270537.16
2834,224886.45
2835,233069.05
2836,216974.1
2837,176480.44
2838,163246.88
2839,205673.66
2840,207608.05
2841,208102.72
2842,240743.4
2843,153960.88
2844,172968.02
2845,111951.45
2846,219916.17
2847,221953.05
2848,215307.73
2849,213087.47
2850,273125.8
2851,229813.19
2852,243950.44
2853,251512.88
2854,151491.86
2855,212581.62
2856,211206.98
2857,198059.36
2858,213790.17
2859,128875.72
2860,128575.44
2861,142133.05
2862,221175.81
2863,125252.4
2864,249999.38
2865,148234.94
2866,168209.34
2867,82073.63
2868,113981.74
2869,110217.37
2870,151539.22
2871,92778.97
2872,24436.252
2873,99181.28
2874,130226.68
2875,103942.016
2876,160941.34
2877,105480.39
2878,131895.81
2879,143827.53
2880,95050.945
2881,127019.33
2882,150673.69
2883,178157.66
2884,192355.92
2885,165266.89
2886,232677.12
2887,98773.83
2888,122580.38
2889,45062.914
2890,65715.28
2891,146232.1
2892,40773.74
2893,70456.42
2894,40645.996
2895,268967.66
2896,249423.92
2897,207452.23
2898,162688.69
2899,213743.28
2900,178010.12
2901,203617.66
2902,199495.22
2903,302514.75
2904,313498.97
2905,86583.25
2906,216038.56
2907,118149.49
2908,132971.2
2909,159621.6
2910,56568.25
2911,83728.87
2912,163234.45
2913,83477.13
2914,70888.61
2915,74447.125
2916,85750.48
2917,208410.19
2918,107095.58
2919,240723.38
