Id,SalePrice
2218,60507.434
2219,60322.902
2220,56841.145
2221,255362.11
2222,242030.19
2223,281423.66
2224,235358.44
2225,135972.9
2226,217898.94
2227,211192.19
2228,258458.6
2229,248862.11
2230,165738.6
2231,219928.5
2232,205983.28
2233,202268.97
2234,249950.4
2235,226051.28
2236,262107.81
2237,318136.75
2238,218335.58
2239,113450.47
2240,170309.97
2241,173576.64
2242,136195.62
2243,134591.77
2244,107418.766
2245,97976.64
2246,132716.22
2247,118143.84
2248,118593.85
2249,123330.67
2250,132003.25
2251,115129.734
2252,199804.62
2253,169524.22
2254,188062.81
2255,215644.06
2256,178644.72
2257,229296.44
2258,171717.6
2259,199012.5
2260,167346.14
2261,184476.12
2262,183272.25
2263,312246.2
2264,387377.6
2265,204378.94
2266,249104.22
2267,320822.9
2268,316910.8
2269,164167.38
2270,205866.03
2271,222976.0
2272,226618.31
2273,178170.1
2274,210718.97
2275,188322.34
2276,182560.88
2277,202401.1
2278,166246.97
2279,120900.8
2280,102488.79
2281,182344.34
2282,191708.88
2283,114851.55
2284,120545.84
2285,123101.06
2286,125126.984
2287,301932.3
2288,269812.78
2289,315238.7
2290,351166.28
2291,293898.44
2292,345372.7
2293,359437.25
2294,324051.0
2295,370344.94
2296,280494.38
2297,296224.78
2298,301875.62
2299,328158.28
2300,302885.38
2301,281170.78
2302,252827.06
2303,241006.88
2304,241959.02
2305,205261.3
2306,202124.84
2307,214644.0
2308,218131.78
2309,252388.1
2310,211090.23
2311,217096.12
2312,196311.88
2313,194798.81
2314,182261.1
2315,199156.45
2316,212639.45
2317,202448.0
2318,195506.52
2319,195258.95
2320,189833.61
2321,242591.81
2322,199201.28
2323,186194.69
2324,204349.69
2325,223661.47
2326,194299.34
2327,216812.53
2328,231949.97
2329,207729.62
2330,210425.97
2331,322908.2
2332,321235.38
2333,289883.8
2334,255717.06
2335,266787.03
2336,293675.16
2337,206973.52
2338,267468.3
2339,232320.78
2340,326723.8
2341,250405.64
2342,236311.5
2343,242053.94
2344,225596.94
2345,234085.0
2346,213127.16
2347,207754.69
2348,233313.56
2349,194341.86
2350,286479.2
2351,242058.38
2352,251146.12
2353,271463.2
2354,145383.61
2355,146567.6
2356,171769.34
2357,207510.62
2358,199285.12
2359,143027.75
2360,115510.66
2361,161147.25
2362,255870.22
2363,137990.47
2364,175791.81
2365,217632.84
2366,192454.6
2367,205806.55
2368,215096.12
2369,207762.39
2370,184480.75
2371,165298.44
2372,202474.95
2373,264165.22
2374,289129.78
2375,205021.1
2376,281770.9
2377,282626.97
2378,161288.19
2379,232997.16
2380,145272.12
2381,197914.25
2382,216746.34
2383,216762.94
2384,250469.28
2385,175459.75
2386,135732.05
2387,134021.16
2388,99080.31
2389,126165.62
2390,146377.22
2391,151143.22
2392,105461.0
2393,170589.19
2394,144571.4
2395,218072.66
2396,141932.6
2397,217929.5
2398,140602.38
2399,48323.63
2400,49934.453
2401,106369.39
2402,138576.33
2403,155170.72
2404,156170.81
2405,174971.19
2406,141659.72
2407,125070.41
2408,157063.97
2409,125118.016
2410,194427.9
2411,108373.37
2412,159239.19
2413,125969.36
2414,142505.78
2415,147600.44
2416,116129.41
2417,107687.234
2418,125777.08
2419,135752.12
2420,129324.625
2421,150058.22
2422,117833.69
2423,126944.67
2424,168380.94
2425,262358.62
2426,151724.19
2427,122357.58
2428,197533.62
2429,100068.91
2430,130437.09
2431,127339.766
2432,141126.34
2433,138667.6
2434,138060.03
2435,160810.16
2436,94465.0
2437,95571.66
2438,122879.53
2439,115278.03
2440,120516.92
2441,96150.87
2442,99346.39
2443,134035.12
2444,151699.9
2445,67103.59
2446,135917.28
2447,192734.97
2448,130382.016
2449,100731.95
2450,161901.75
2451,142096.48
2452,186882.03
2453,76778.3
2454,124103.42
2455,131950.92
2456,115400.75
2457,114094.34
2458,119546.24
2459,87208.52
2460,158726.28
2461,113865.81
2462,128773.086
2463,113591.89
2464,177456.1
2465,129297.625
2466,115938.164
2467,158947.62
2468,80893.75
2469,71444.766
2470,215356.6
2471,200161.12
2472,171668.44
2473,110681.5
2474,86414.42
2475,218857.12
2476,95487.766
2477,117420.914
2478,166516.25
2479,112606.02
2480,145531.97
2481,128309.95
2482,129628.56
2483,102791.61
2484,134941.22
2485,119881.09
2486,153369.12
2487,244407.94
2488,156154.1
2489,159909.81
2490,153622.1
2491,77878.93
2492,194495.25
2493,169564.34
2494,160255.16
2495,85935.67
2496,247403.19
2497,148545.5
2498,102219.94
2499,85331.72
2500,122773.81
2501,131514.5
2502,153550.06
2503,91654.89
2504,198233.78
2505,228828.44
2506,266063.7
2507,280618.4
2508,264916.88
2509,235679.22
2510,233125.03
2511,190985.81
2512,218168.81
2513,231366.19
2514,227376.88
2515,157421.16
2516,190926.12
2517,154692.47
2518,169750.28
2519,226750.28
2520,222286.12
2521,198687.44
2522,238637.56
2523,124878.85
2524,153624.34
2525,152771.34
2526,142827.69
2527,110187.266
2528,122999.2
2529,146687.47
2530,137711.97
2531,253645.69
2532,235154.38
2533,220019.5
2534,233064.81
2535,277483.62
2536,247625.56
2537,228461.66
2538,196626.94
2539,199635.94
2540,199271.05
2541,202400.62
2542,179899.47
2543,135472.81
2544,113375.7
2545,148509.94
2546,137038.75
2547,155611.88
2548,152890.31
2549,184635.22
2550,579773.25
2551,146087.81
2552,122830.75
2553,52687.16
2554,88006.07
2555,106232.22
2556,88833.69
2557,120242.4
2558,180456.89
2559,119032.48
2560,155866.19
2561,125977.63
2562,128681.39
2563,122546.08
2564,188542.9
2565,149837.94
2566,161685.5
2567,127221.06
2568,200497.72
2569,201627.48
2570,121334.63
2571,202495.97
2572,142953.1
2573,232636.12
2574,235366.97
2575,123932.48
2576,128490.28
2577,150654.7
2578,67214.055
2579,43054.664
2580,103098.84
2581,162693.0
2582,116923.17
2583,254691.88
2584,167017.31
2585,225215.06
2586,220184.5
2587,209609.88
2588,138593.1
2589,151618.25
2590,225898.12
2591,263275.75
2592,217932.45
2593,270355.0
2594,173482.72
2595,200913.06
2596,295368.1
2597,213703.34
2598,278886.06
2599,293311.0
2600,222405.62
2601,139304.72
2602,82782.516
2603,98331.61
2604,84490.484
2605,84733.266
2606,158150.0
2607,243056.22
2608,232322.6
2609,182495.53
2610,89845.6
2611,152220.31
2612,171207.0
2613,129934.94
2614,121511.67
2615,156849.66
2616,164553.1
2617,207066.03
2618,233955.16
2619,224031.16
2620,211705.25
2621,189438.81
2622,203225.0
2623,237300.62
2624,293023.78
2625,264150.75
2626,186932.75
2627,160779.03
2628,340970.06
2629,357967.7
2630,298675.0
2631,356510.4
2632,332311.3
2633,259917.22
2634,342807.53
2635,165019.12
2636,208452.62
2637,187935.0
2638,256036.33
2639,198286.88
2640,168598.56
2641,108268.14
2642,191484.25
2643,124855.234
2644,136279.31
2645,108113.2
2646,99278.64
2647,121071.23
2648,142808.88
2649,146005.19
2650,114849.625
2651,145912.97
2652,324153.38
2653,253504.12
2654,259168.95
2655,334286.8
2656,302476.56
2657,295803.3
2658,275457.62
2659,279868.53
2660,307393.62
2661,302915.3
2662,313680.2
2663,280094.62
2664,245121.5
2665,291967.75
2666,262855.2
2667,195704.11
2668,196253.4
2669,198469.2
2670,272169.72
2671,203556.28
2672,206435.53
2673,208546.97
2674,217773.03
2675,176434.3
2676,209554.6
2677,210631.66
2678,256583.25
2679,267783.16
2680,268859.44
2681,331941.72
2682,296925.97
2683,392950.16
2684,293007.84
2685,293669.72
2686,254921.67
2687,280982.34
2688,219721.45
2689,200694.27
2690,345905.78
2691,196351.69
2692,139871.94
2693,216706.9
2694,139659.7
2695,213422.53
2696,200787.62
2697,207363.25
2698,211717.47
2699,176972.78
2700,158470.5
2701,167077.69
2702,133090.05
2703,129826.3
2704,151991.03
2705,105168.82
2706,106076.62
2707,137132.6
2708,119648.93
2709,93173.65
2710,124476.234
2711,299608.12
2712,341075.84
2713,180589.22
2714,157503.25
2715,178897.47
2716,158016.31
2717,215340.06
2718,227631.5
2719,165026.62
2720,190109.6
2721,140137.31
2722,174936.81
2723,162584.16
2724,123364.19
2725,133638.62
2726,145116.72
2727,182665.97
2728,180800.28
2729,149648.0
2730,140227.31
2731,117119.66
2732,118744.77
2733,173122.22
2734,150985.3
2735,132148.64
2736,149422.53
2737,103797.41
2738,143155.1
2739,170910.5
2740,144909.53
2741,141321.1
2742,181298.16
2743,158649.4
2744,170254.5
2745,148574.0
2746,131424.73
2747,151813.38
2748,116788.125
2749,133416.4
2750,120118.664
2751,131140.5
2752,219687.6
2753,183922.97
2754,284179.84
2755,135183.72
2756,95402.36
2757,81943.0
2758,69782.51
2759,147484.22
2760,137983.67
2761,155401.19
2762,152611.72
2763,221514.4
2764,150669.53
2765,274620.97
2766,124274.72
2767,63615.527
2768,115502.734
2769,128836.125
2770,144442.28
2771,98657.984
2772,102979.55
2773,160540.19
2774,132172.48
2775,125242.766
2776,138621.66
2777,150795.44
2778,100327.055
2779,121894.45
2780,94134.25
2781,79844.11
2782,90203.625
2783,82922.36
2784,119748.766
2785,139464.69
2786,48801.754
2787,108858.984
2788,70073.51
2789,187655.4
2790,79646.56
2791,119610.06
2792,51923.17
2793,143008.06
2794,86224.49
2795,104693.17
2796,77875.305
2797,210081.53
2798,118720.22
2799,114963.72
2800,63471.492
2801,91414.83
2802,125697.71
2803,174914.47
2804,126081.625
2805,85117.375
2806,75489.06
2807,160262.94
2808,164808.97
2809,107494.414
2810,128763.05
2811,182417.97
2812,174241.53
2813,182590.97
2814,178105.6
2815,94687.5
2816,208502.06
2817,152975.0
2818,124979.414
2819,178732.84
2820,152526.69
2821,116598.15
2822,199949.28
2823,310225.12
2824,188303.34
2825,181593.97
2826,132191.83
2827,136853.44
2828,247567.38
2829,206339.34
2830,243470.2
2831,193910.0
2832,248306.66
2833,270589.22
2834,224911.61
2835,232914.75
2836,217319.97
2837,176013.48
2838,163192.5
2839,205791.81
2840,207426.97
2841,208136.12
2842,240662.28
2843,154242.88
2844,173141.16
2845,112080.72
2846,220148.31
2847,221897.81
2848,215366.4
2849,212974.75
2850,273204.84
2851,229730.03
2852,243921.4
2853,251499.56
2854,151587.84
2855,212454.12
2856,211178.06
2857,198133.22
2858,213644.8
2859,128841.83
2860,128766.19
2861,142035.5
2862,221336.4
2863,125210.484
2864,250023.92
2865,148164.88
2866,167998.28
2867,82201.875
2868,114053.89
2869,110130.125
2870,151114.88
2871,92227.3
2872,24520.65
2873,99445.09
2874,129897.99
2875,104017.36
2876,161370.38
2877,105380.7
2878,132110.45
2879,143329.69
2880,94781.81
2881,127157.375
2882,150672.06
2883,178192.31
2884,192263.56
2885,165197.44
2886,232877.0
2887,98965.97
2888,122667.54
2889,44974.496
2890,65894.55
2891,146256.53
2892,40907.062
2893,69875.65
2894,40651.695
2895,269145.47
2896,249236.28
2897,207379.44
2898,162119.34
2899,213662.34
2900,177856.4
2901,203996.8
2902,199245.53
2903,302184.25
2904,313343.8
2905,86873.58
2906,215555.75
2907,118164.484
2908,133034.08
2909,159120.06
2910,56400.848
2911,83598.516
2912,163279.9
2913,83240.61
2914,70653.25
2915,74303.445
2916,85703.516
2917,208573.31
2918,106923.51
2919,240602.78
